Datetime [UTC],  Center Freq [Hz], Marker Freq [Hz], Marker Power [dBm]
2024-09-05 15:18:50.476862,287000000.0,6.0,287000250.0,-80.5
2024-09-05 15:18:52.135391,287000000.0,6.0,287000167.0,-66.5
2024-09-05 15:18:53.781205,287000000.0,6.0,287000167.0,-67.33
2024-09-05 15:18:55.427615,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:18:58.397151,287000000.0,6.0,287000167.0,-54.17
2024-09-05 15:19:00.049921,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:19:01.709031,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:19:03.361857,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:19:06.341466,287000000.0,6.0,287000167.0,-54.17
2024-09-05 15:19:07.994597,287000000.0,6.0,287000167.0,-53.17
2024-09-05 15:19:09.644810,287000000.0,6.0,287000167.0,-52.17
2024-09-05 15:19:11.287268,287000000.0,6.0,287000167.0,-51.0
2024-09-05 15:19:14.305193,287000000.0,6.0,287000167.0,-49.67
2024-09-05 15:19:15.958131,287000000.0,6.0,287000167.0,-53.0
2024-09-05 15:19:17.615555,287000000.0,6.0,287000167.0,-55.67
2024-09-05 15:19:19.265507,287000000.0,6.0,287000250.0,-68.0
2024-09-05 15:19:22.235528,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:19:23.847897,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:19:25.503376,287000000.0,6.0,287000167.0,-69.5
2024-09-05 15:19:27.156463,287000000.0,6.0,287000167.0,-62.33
2024-09-05 15:19:30.321686,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:19:31.923097,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:19:33.573479,287000000.0,6.0,287000167.0,-76.0
2024-09-05 15:19:35.227860,287000000.0,6.0,287000167.0,-63.83
2024-09-05 15:19:38.382557,287000000.0,6.0,287000000.0,-79.33
2024-09-05 15:19:39.989583,287000000.0,6.0,287000167.0,-67.33
2024-09-05 15:19:41.640227,287000000.0,6.0,287000167.0,-64.83
2024-09-05 15:19:43.289948,287000000.0,6.0,287000167.0,-69.17
2024-09-05 15:19:46.466077,287000000.0,6.0,287000167.0,-73.33
2024-09-05 15:19:48.123559,287000000.0,6.0,287000167.0,-64.67
2024-09-05 15:19:49.775496,287000000.0,6.0,287000167.0,-63.67
2024-09-05 15:19:51.423716,287000000.0,6.0,287000250.0,-65.83
2024-09-05 15:19:54.536110,287000000.0,6.0,287000167.0,-67.67
2024-09-05 15:19:56.122322,287000000.0,6.0,287000250.0,-69.17
2024-09-05 15:19:57.771597,287000000.0,6.0,287000167.0,-68.0
2024-09-05 15:19:59.426484,287000000.0,6.0,287000167.0,-63.5
2024-09-05 15:20:02.704885,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:20:04.293913,287000000.0,6.0,287000167.0,-65.5
2024-09-05 15:20:05.929196,287000000.0,6.0,287000167.0,-66.17
2024-09-05 15:20:07.578773,287000000.0,6.0,287000250.0,-71.17
2024-09-05 15:20:10.366467,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:20:11.960839,287000000.0,6.0,287000167.0,-64.83
2024-09-05 15:20:13.581893,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:20:15.227580,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:20:18.465503,287000000.0,6.0,287000167.0,-61.0
2024-09-05 15:20:20.118041,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:20:21.780024,287000000.0,6.0,287000167.0,-60.33
2024-09-05 15:20:23.436487,287000000.0,6.0,287000167.0,-64.33
2024-09-05 15:20:26.412062,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:20:28.066859,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:20:29.712564,287000000.0,6.0,287000167.0,-55.67
2024-09-05 15:20:31.365388,287000000.0,6.0,287000167.0,-60.67
2024-09-05 15:20:34.361509,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:20:36.014190,287000000.0,6.0,287000250.0,-62.67
2024-09-05 15:20:37.670555,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:20:39.335901,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:20:42.313312,287000000.0,6.0,287000167.0,-60.33
2024-09-05 15:20:43.962709,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:20:45.623418,287000000.0,6.0,287000167.0,-64.5
2024-09-05 15:20:47.274481,287000000.0,6.0,287000167.0,-56.67
2024-09-05 15:20:50.264864,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:20:51.914614,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:20:53.559277,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:20:55.220737,287000000.0,6.0,287000167.0,-65.33
2024-09-05 15:20:58.283589,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:20:59.872796,287000000.0,6.0,287000167.0,-73.5
2024-09-05 15:21:01.529239,287000000.0,6.0,287000167.0,-70.5
2024-09-05 15:21:03.188156,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:21:06.448043,287000000.0,6.0,287000250.0,-65.67
2024-09-05 15:21:08.113335,287000000.0,6.0,287000167.0,-72.67
2024-09-05 15:21:09.767299,287000000.0,6.0,287000167.0,-66.5
2024-09-05 15:21:11.417252,287000000.0,6.0,287000167.0,-60.33
2024-09-05 15:21:14.486471,287000000.0,6.0,287000083.0,-62.83
2024-09-05 15:21:16.078025,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:21:17.736246,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:21:19.397011,287000000.0,6.0,287000167.0,-67.5
2024-09-05 15:21:22.596114,287000000.0,6.0,287000167.0,-63.5
2024-09-05 15:21:24.250113,287000000.0,6.0,287000250.0,-63.5
2024-09-05 15:21:25.896614,287000000.0,6.0,287000167.0,-65.67
2024-09-05 15:21:27.547567,287000000.0,6.0,287000167.0,-64.17
2024-09-05 15:21:30.652538,287000000.0,6.0,287000083.0,-71.33
2024-09-05 15:21:32.251426,287000000.0,6.0,287000167.0,-68.67
2024-09-05 15:21:33.888776,287000000.0,6.0,287000167.0,-56.33
2024-09-05 15:21:35.536039,287000000.0,6.0,287000167.0,-62.83
2024-09-05 15:21:38.277674,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:21:39.881766,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:21:41.543797,287000000.0,6.0,287000250.0,-67.0
2024-09-05 15:21:43.191248,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:21:46.331191,287000000.0,6.0,287000167.0,-64.67
2024-09-05 15:21:47.983160,287000000.0,6.0,287000167.0,-61.83
2024-09-05 15:21:49.624977,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:21:51.277351,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:21:54.294181,287000000.0,6.0,287000167.0,-56.83
2024-09-05 15:21:55.947190,287000000.0,6.0,287000167.0,-56.67
2024-09-05 15:21:57.592120,287000000.0,6.0,287000167.0,-61.0
2024-09-05 15:21:59.242569,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:22:02.231904,287000000.0,6.0,287000167.0,-72.17
2024-09-05 15:22:03.887933,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:22:05.548150,287000000.0,6.0,287000167.0,-72.67
2024-09-05 15:22:07.195587,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:22:10.231254,287000000.0,6.0,287009250.0,-83.0
2024-09-05 15:22:11.883803,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:22:13.525643,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:22:15.177019,287000000.0,6.0,287000167.0,-56.67
2024-09-05 15:22:18.258129,287000000.0,6.0,287000167.0,-75.83
2024-09-05 15:22:19.851318,287000000.0,6.0,287000167.0,-79.5
2024-09-05 15:22:21.446715,287000000.0,6.0,287000333.0,-78.83
2024-09-05 15:22:23.093957,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:22:26.343108,287000000.0,6.0,287000167.0,-67.83
2024-09-05 15:22:27.998289,287000000.0,6.0,287000167.0,-67.0
2024-09-05 15:22:29.643387,287000000.0,6.0,287000167.0,-65.83
2024-09-05 15:22:31.294492,287000000.0,6.0,287000167.0,-60.5
2024-09-05 15:22:34.491392,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:22:36.144720,287000000.0,6.0,287000167.0,-63.17
2024-09-05 15:22:37.797799,287000000.0,6.0,287000167.0,-72.83
2024-09-05 15:22:39.445449,287000000.0,6.0,287000167.0,-64.33
2024-09-05 15:22:42.517789,287000000.0,6.0,287000167.0,-72.0
2024-09-05 15:22:44.175874,287000000.0,6.0,287000250.0,-73.33
2024-09-05 15:22:45.821771,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:22:47.475153,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:22:50.657613,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:22:52.308649,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:22:53.956093,287000000.0,6.0,287000167.0,-60.67
2024-09-05 15:22:55.601985,287000000.0,6.0,287000167.0,-53.33
2024-09-05 15:22:58.665933,287000000.0,6.0,287000167.0,-54.0
2024-09-05 15:23:00.315996,287000000.0,6.0,287000167.0,-56.83
2024-09-05 15:23:01.976326,287000000.0,6.0,287000167.0,-52.33
2024-09-05 15:23:03.641189,287000000.0,6.0,287000167.0,-55.5
2024-09-05 15:23:06.866597,287000000.0,6.0,287000167.0,-69.67
2024-09-05 15:23:08.457981,287000000.0,6.0,287000167.0,-47.67
2024-09-05 15:23:10.112255,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:23:11.761811,287000000.0,6.0,287000167.0,-65.5
2024-09-05 15:23:14.515231,287000000.0,6.0,287000167.0,-53.67
2024-09-05 15:23:16.170019,287000000.0,6.0,287000167.0,-70.83
2024-09-05 15:23:17.815986,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:23:19.463117,287000000.0,6.0,287000167.0,-62.33
2024-09-05 15:23:22.517698,287000000.0,6.0,287000167.0,-72.5
2024-09-05 15:23:24.171235,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:23:25.827088,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:23:27.478855,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:23:30.471180,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:23:32.133177,287000000.0,6.0,287000167.0,-54.83
2024-09-05 15:23:33.791261,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:23:35.436357,287000000.0,6.0,287000167.0,-61.67
2024-09-05 15:23:38.415736,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:23:40.062391,287000000.0,6.0,287000167.0,-61.0
2024-09-05 15:23:41.722984,287000000.0,6.0,287000167.0,-66.33
2024-09-05 15:23:43.377640,287000000.0,6.0,287000083.0,-67.83
2024-09-05 15:23:46.336724,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:23:47.938436,287000000.0,6.0,287000167.0,-66.0
2024-09-05 15:23:49.587514,287000000.0,6.0,287000083.0,-68.67
2024-09-05 15:23:51.238252,287000000.0,6.0,287000250.0,-79.17
2024-09-05 15:23:54.442988,287000000.0,6.0,287000250.0,-68.17
2024-09-05 15:23:56.103064,287000000.0,6.0,287000167.0,-70.33
2024-09-05 15:23:57.745312,287000000.0,6.0,287000250.0,-71.0
2024-09-05 15:23:59.404909,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:24:02.494525,287000000.0,6.0,287000083.0,-75.0
2024-09-05 15:24:04.144820,287000000.0,6.0,287000167.0,-65.0
2024-09-05 15:24:05.794570,287000000.0,6.0,287000167.0,-69.5
2024-09-05 15:24:07.447913,287000000.0,6.0,287000167.0,-64.5
2024-09-05 15:24:10.552539,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:24:12.142154,287000000.0,6.0,287000167.0,-52.33
2024-09-05 15:24:13.787949,287000000.0,6.0,287000167.0,-53.67
2024-09-05 15:24:15.434424,287000000.0,6.0,287000167.0,-56.17
2024-09-05 15:24:18.670541,287000000.0,6.0,287000167.0,-53.83
2024-09-05 15:24:20.270336,287000000.0,6.0,287000167.0,-52.17
2024-09-05 15:24:21.903298,287000000.0,6.0,287000167.0,-52.0
2024-09-05 15:24:23.546650,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:24:26.292643,287000000.0,6.0,287000167.0,-65.67
2024-09-05 15:24:27.943227,287000000.0,6.0,287000167.0,-64.33
2024-09-05 15:24:29.606946,287000000.0,6.0,287000167.0,-64.17
2024-09-05 15:24:31.264102,287000000.0,6.0,287000167.0,-64.33
2024-09-05 15:24:34.245545,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:24:35.892883,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:24:37.548545,287000000.0,6.0,287000250.0,-61.83
2024-09-05 15:24:39.191678,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:24:42.192626,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:24:43.858370,287000000.0,6.0,287000250.0,-68.5
2024-09-05 15:24:45.505069,287000000.0,6.0,287000167.0,-65.5
2024-09-05 15:24:47.157261,287000000.0,6.0,287000167.0,-77.67
2024-09-05 15:24:50.181238,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:24:51.835416,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:24:53.479081,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:24:55.137733,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:24:58.285878,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:24:59.940029,287000000.0,6.0,287000250.0,-61.83
2024-09-05 15:25:01.598567,287000000.0,6.0,287000083.0,-66.17
2024-09-05 15:25:03.264246,287000000.0,6.0,287000167.0,-72.5
2024-09-05 15:25:06.449128,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:25:08.097737,287000000.0,6.0,287000083.0,-65.33
2024-09-05 15:25:09.748217,287000000.0,6.0,287000167.0,-64.17
2024-09-05 15:25:11.408083,287000000.0,6.0,287000167.0,-70.5
2024-09-05 15:25:14.492365,287000000.0,6.0,287000167.0,-65.17
2024-09-05 15:25:16.145275,287000000.0,6.0,287000250.0,-66.5
2024-09-05 15:25:17.788106,287000000.0,6.0,287018500.0,-82.5
2024-09-05 15:25:19.440212,287000000.0,6.0,287000167.0,-70.33
2024-09-05 15:25:22.526163,287000000.0,6.0,287000167.0,-61.0
2024-09-05 15:25:24.174375,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:25:25.828728,287000000.0,6.0,287000167.0,-61.83
2024-09-05 15:25:27.477469,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:25:30.676240,287000000.0,6.0,287000167.0,-61.67
2024-09-05 15:25:32.328444,287000000.0,6.0,287000167.0,-71.67
2024-09-05 15:25:33.972767,287000000.0,6.0,287000167.0,-69.0
2024-09-05 15:25:35.626233,287000000.0,6.0,287000167.0,-67.0
2024-09-05 15:25:38.636446,287000000.0,6.0,287000167.0,-64.83
2024-09-05 15:25:40.282236,287000000.0,6.0,287000167.0,-75.33
2024-09-05 15:25:41.937580,287000000.0,6.0,287000167.0,-67.33
2024-09-05 15:25:43.585528,287000000.0,6.0,287000167.0,-78.33
2024-09-05 15:25:46.732269,287000000.0,6.0,287000167.0,-70.33
2024-09-05 15:25:48.384882,287000000.0,6.0,287000167.0,-67.67
2024-09-05 15:25:50.033621,287000000.0,6.0,287000167.0,-74.67
2024-09-05 15:25:51.682254,287000000.0,6.0,287000167.0,-73.67
2024-09-05 15:25:54.746660,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:25:56.347882,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:25:57.939886,287000000.0,6.0,287000167.0,-63.5
2024-09-05 15:25:59.549630,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:26:02.883108,287000000.0,6.0,287000250.0,-62.17
2024-09-05 15:26:04.473240,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:26:06.085679,287000000.0,6.0,287000167.0,-60.67
2024-09-05 15:26:07.734042,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:26:10.468455,287000000.0,6.0,287000167.0,-63.67
2024-09-05 15:26:12.058046,287000000.0,6.0,287000083.0,-76.5
2024-09-05 15:26:13.711115,287000000.0,6.0,287000167.0,-60.33
2024-09-05 15:26:15.351192,287000000.0,6.0,287000167.0,-60.67
2024-09-05 15:26:18.108313,287000000.0,6.0,287000167.0,-67.0
2024-09-05 15:26:19.760656,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:26:21.411322,287000000.0,6.0,287000250.0,-62.83
2024-09-05 15:26:23.067353,287000000.0,6.0,287000167.0,-74.33
2024-09-05 15:26:26.072257,287000000.0,6.0,287000250.0,-71.67
2024-09-05 15:26:27.723339,287000000.0,6.0,287000083.0,-71.67
2024-09-05 15:26:29.373722,287000000.0,6.0,287000167.0,-73.33
2024-09-05 15:26:31.020798,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:26:33.987319,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:26:35.637816,287000000.0,6.0,287000167.0,-69.83
2024-09-05 15:26:37.296326,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:26:38.941653,287000000.0,6.0,287000083.0,-60.5
2024-09-05 15:26:41.961205,287000000.0,6.0,287000167.0,-64.83
2024-09-05 15:26:43.614236,287000000.0,6.0,287000167.0,-63.67
2024-09-05 15:26:45.260599,287000000.0,6.0,287000167.0,-64.67
2024-09-05 15:26:46.912829,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:26:49.853251,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:26:51.465560,287000000.0,6.0,287000250.0,-72.33
2024-09-05 15:26:53.051927,287000000.0,6.0,287000250.0,-79.17
2024-09-05 15:26:54.642123,287000000.0,6.0,287000167.0,-75.67
2024-09-05 15:26:57.915967,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:26:59.502659,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:27:01.098335,287000000.0,6.0,287000167.0,-57.0
