"timestamp_posix","timestamp","power","azimuth","elevation"
"1711435213.56497","2024-03-26T02:40:13.564970+00:00","-39.84","200.0","46.130414168039955"
"1711435213.707561","2024-03-26T02:40:13.707561+00:00","-39.83","200.0","46.14229675134023"
"1711435213.846513","2024-03-26T02:40:13.846513+00:00","-39.82","200.0","46.1538760860761"
"1711435214.000423","2024-03-26T02:40:14.000423+00:00","-39.81","200.0","46.166701912879944"
"1711435214.141227","2024-03-26T02:40:14.141227+00:00","-39.79","200.0","46.178435583909355"
"1711435214.285997","2024-03-26T02:40:14.285997+00:00","-39.79","200.0","46.19049974282583"
"1711435214.435706","2024-03-26T02:40:14.435706+00:00","-39.79","200.0","46.202975491682686"
"1711435214.579323","2024-03-26T02:40:14.579323+00:00","-39.8","200.0","46.21494358778"
"1711435214.722327","2024-03-26T02:40:14.722327+00:00","-39.8","200.0","46.22686058282852"
"1711435214.862751","2024-03-26T02:40:14.862751+00:00","-39.8","200.0","46.23856258392334"
"1711435215.017513","2024-03-26T02:40:15.017513+00:00","-39.81","200.0","46.251459419727325"
"1711435215.159724","2024-03-26T02:40:15.159724+00:00","-39.83","200.0","46.26331033309301"
"1711435215.306315","2024-03-26T02:40:15.306315+00:00","-39.84","200.0","46.27552624543508"
"1711435215.447267","2024-03-26T02:40:15.447267+00:00","-39.85","200.0","46.287272254625954"
"1711435215.596235","2024-03-26T02:40:15.596235+00:00","-39.86","200.0","46.29968625307083"
"1711435215.73864","2024-03-26T02:40:15.738640+00:00","-39.88","200.0","46.31155333916346"
"1711435215.887334","2024-03-26T02:40:15.887334+00:00","-39.91","200.0","46.32394450902939"
"1711435216.029935","2024-03-26T02:40:16.029935+00:00","-39.93","200.0","46.335827906926475"
"1711435216.178003","2024-03-26T02:40:16.178003+00:00","-39.95","200.0","46.34816692272822"
"1711435216.323055","2024-03-26T02:40:16.323055+00:00","-39.98","200.0","46.36025458574295"
"1711435216.466362","2024-03-26T02:40:16.466362+00:00","-40.01","200.0","46.37219683329264"
"1711435216.612638","2024-03-26T02:40:16.612638+00:00","-40.02","200.0","46.3843864997228"
"1711435216.756326","2024-03-26T02:40:16.756326+00:00","-40.04","200.0","46.39636049667994"
"1711435216.899937","2024-03-26T02:40:16.899937+00:00","-40.06","200.0","46.40832807620367"
"1711435217.048517","2024-03-26T02:40:17.048517+00:00","-40.08","200.0","46.42070974906286"
"1711435217.191782","2024-03-26T02:40:17.191782+00:00","-40.11","200.0","46.432648499806724"
"1711435217.33818","2024-03-26T02:40:17.338180+00:00","-40.13","200.0","46.44484833876292"
"1711435217.48013","2024-03-26T02:40:17.480130+00:00","-40.16","200.0","46.45667749643326"
"1711435217.629277","2024-03-26T02:40:17.629277+00:00","-40.19","200.0","46.46910641590754"
"1711435217.76893","2024-03-26T02:40:17.768930+00:00","-40.21","200.0","46.48074416319529"
"1711435217.916518","2024-03-26T02:40:17.916518+00:00","-40.23","200.0","46.49304316441218"
"1711435218.059226","2024-03-26T02:40:18.059226+00:00","-40.24","200.0","46.50493550300598"
"1711435218.207368","2024-03-26T02:40:18.207368+00:00","-40.27","200.0","46.51728065808614"
"1711435218.352048","2024-03-26T02:40:18.352048+00:00","-40.29","200.0","46.529337326685585"
"1711435218.499487","2024-03-26T02:40:18.499487+00:00","-40.29","200.0","46.54162391026815"
"1711435218.642836","2024-03-26T02:40:18.642836+00:00","-40.31","200.0","46.55356967449188"
"1711435218.786767","2024-03-26T02:40:18.786767+00:00","-40.34","200.0","46.565563917160034"
"1711435218.929806","2024-03-26T02:40:18.929806+00:00","-40.35","200.0","46.57748383283615"
"1711435219.075292","2024-03-26T02:40:19.075292+00:00","-40.35","200.0","46.58960767587026"
"1711435219.215366","2024-03-26T02:40:19.215366+00:00","-40.35","200.0","46.60128049055735"
"1711435219.362969","2024-03-26T02:40:19.362969+00:00","-40.37","200.0","46.61358074347178"
"1711435219.514037","2024-03-26T02:40:19.514037+00:00","-40.38","200.0","46.62616974115372"
"1711435219.655441","2024-03-26T02:40:19.655441+00:00","-40.39","200.0","46.637953420480095"
"1711435219.803747","2024-03-26T02:40:19.803747+00:00","-40.39","200.0","46.65031224489212"
"1711435219.946291","2024-03-26T02:40:19.946291+00:00","-40.41","200.0","46.66219091415405"
"1711435220.094059","2024-03-26T02:40:20.094059+00:00","-40.41","200.0","46.67450491587321"
"1711435220.23971","2024-03-26T02:40:20.239710+00:00","-40.4","200.0","46.686642507712044"
"1711435220.3837","2024-03-26T02:40:20.383700+00:00","-40.39","200.0","46.698641657829285"
"1711435220.524531","2024-03-26T02:40:20.524531+00:00","-40.4","200.0","46.71037757396698"
"1711435220.671472","2024-03-26T02:40:20.671472+00:00","-40.39","200.0","46.722622672716774"
"1711435220.816245","2024-03-26T02:40:20.816245+00:00","-40.39","200.0","46.734687089920044"
"1711435220.961564","2024-03-26T02:40:20.961564+00:00","-40.4","200.0","46.74679700533549"
"1711435221.107295","2024-03-26T02:40:21.107295+00:00","-40.4","200.0","46.75894125302633"
"1711435221.248068","2024-03-26T02:40:21.248068+00:00","-40.38","200.0","46.7706723411878"
"1711435221.396976","2024-03-26T02:40:21.396976+00:00","-40.37","200.0","46.78308133284251"
"1711435221.54338","2024-03-26T02:40:21.543380+00:00","-40.37","200.0","46.79528166850408"
"1711435221.698444","2024-03-26T02:40:21.698444+00:00","-40.37","200.0","46.80820365746816"
"1711435221.828603","2024-03-26T02:40:21.828603+00:00","-40.36","200.0","46.81905025243759"
"1711435221.970481","2024-03-26T02:40:21.970481+00:00","-40.35","200.0","46.83087340990702"
"1711435222.123442","2024-03-26T02:40:22.123442+00:00","-40.35","200.0","46.84362016121546"
"1711435222.267575","2024-03-26T02:40:22.267575+00:00","-40.36","200.0","46.855631252129875"
"1711435222.415147","2024-03-26T02:40:22.415147+00:00","-40.36","200.0","46.86792892217636"
"1711435222.555926","2024-03-26T02:40:22.555926+00:00","-40.33","200.0","46.879660507043205"
"1711435222.70368","2024-03-26T02:40:22.703680+00:00","-40.32","200.0","46.89197333653768"
"1711435222.846505","2024-03-26T02:40:22.846505+00:00","-40.33","200.0","46.90387541055679"
"1711435222.995314","2024-03-26T02:40:22.995314+00:00","-40.32","200.0","46.91627615690231"
"1711435223.13783","2024-03-26T02:40:23.137830+00:00","-40.31","200.0","46.9281525015831"
"1711435223.28572","2024-03-26T02:40:23.285720+00:00","-40.3","200.0","46.9404766758283"
"1711435223.424264","2024-03-26T02:40:23.424264+00:00","-40.31","200.0","46.952021996180214"
"1711435223.568738","2024-03-26T02:40:23.568738+00:00","-40.3","200.0","46.96406149864197"
"1711435223.718471","2024-03-26T02:40:23.718471+00:00","-40.29","200.0","46.97653925418854"
"1711435223.863259","2024-03-26T02:40:23.863259+00:00","-40.3","200.0","46.98860492308935"
"1711435224.01072","2024-03-26T02:40:24.010720+00:00","-40.31","200.0","47.000893334547676"
"1711435224.151371","2024-03-26T02:40:24.151371+00:00","-40.3","200.0","47.012614250183105"
"1711435224.296075","2024-03-26T02:40:24.296075+00:00","-40.29","200.0","47.02467292547226"
"1711435224.441955","2024-03-26T02:40:24.441955+00:00","-40.3","200.0","47.036829590797424"
"1711435224.587659","2024-03-26T02:40:24.587659+00:00","-40.31","200.0","47.04897157351176"
"1711435224.735385","2024-03-26T02:40:24.735385+00:00","-40.31","200.0","47.06128207842509"
"1711435224.879359","2024-03-26T02:40:24.879359+00:00","-40.35","200.0","47.07327991724014"
"1711435225.020645","2024-03-26T02:40:25.020645+00:00","-40.35","200.0","47.085053741931915"
"1711435225.167762","2024-03-26T02:40:25.167762+00:00","-40.36","200.0","47.097313503424324"
"1711435225.309375","2024-03-26T02:40:25.309375+00:00","-40.36","200.0","47.109114587306976"
"1711435225.460298","2024-03-26T02:40:25.460298+00:00","-40.38","200.0","47.121691505114235"
"1711435225.602024","2024-03-26T02:40:25.602024+00:00","-40.39","200.0","47.13350200653076"
"1711435225.749327","2024-03-26T02:40:25.749327+00:00","-40.4","200.0","47.1457772453626"
"1711435225.895636","2024-03-26T02:40:25.895636+00:00","-40.41","200.0","47.15796967347463"
"1711435226.034817","2024-03-26T02:40:26.034817+00:00","-40.44","200.0","47.16956808169683"
"1711435226.18203","2024-03-26T02:40:26.182030+00:00","-40.45","200.0","47.18183583021164"
"1711435226.325418","2024-03-26T02:40:26.325418+00:00","-40.46","200.0","47.19378483295441"
"1711435226.476591","2024-03-26T02:40:26.476591+00:00","-40.49","200.0","47.20638259251913"
"1711435226.61962","2024-03-26T02:40:26.619620+00:00","-40.5","200.0","47.21830167373022"
"1711435226.764547","2024-03-26T02:40:26.764547+00:00","-40.51","200.0","47.23037892580032"
"1711435226.904546","2024-03-26T02:40:26.904546+00:00","-40.52","200.0","47.24204550186793"
"1711435227.048484","2024-03-26T02:40:27.048484+00:00","-40.53","200.0","47.25404034058253"
"1711435227.200228","2024-03-26T02:40:27.200228+00:00","-40.56","200.0","47.26668566465378"
"1711435227.341979","2024-03-26T02:40:27.341979+00:00","-40.54","200.0","47.27849825223287"
"1711435227.489876","2024-03-26T02:40:27.489876+00:00","-40.56","200.0","47.2908230026563"
"1711435227.629866","2024-03-26T02:40:27.629866+00:00","-40.56","200.0","47.30248882373174"
"1711435227.781989","2024-03-26T02:40:27.781989+00:00","-40.56","200.0","47.315165758132935"
"1711435227.924656","2024-03-26T02:40:27.924656+00:00","-40.58","200.0","47.32705465952555"
"1711435228.072367","2024-03-26T02:40:28.072367+00:00","-40.58","200.0","47.33936391274134"
"1711435228.216938","2024-03-26T02:40:28.216938+00:00","-40.58","200.0","47.35141150156657"
"1711435228.357056","2024-03-26T02:40:28.357056+00:00","-40.59","200.0","47.36308799187342"
"1711435228.506975","2024-03-26T02:40:28.506975+00:00","-40.59","200.0","47.37558124462763"
"1711435228.647794","2024-03-26T02:40:28.647794+00:00","-40.61","200.0","47.387316167354584"
"1711435228.798233","2024-03-26T02:40:28.798233+00:00","-40.61","200.0","47.39985275268555"
"1711435228.940381","2024-03-26T02:40:28.940381+00:00","-40.6","200.0","47.41169842084249"
"1711435229.079314","2024-03-26T02:40:29.079314+00:00","-40.6","200.0","47.42327616612116"
"1711435229.232385","2024-03-26T02:40:29.232385+00:00","-40.61","200.0","47.43603207667669"
"1711435229.37184","2024-03-26T02:40:29.371840+00:00","-40.59","200.0","47.44765333334605"
"1711435229.522546","2024-03-26T02:40:29.522546+00:00","-40.59","200.0","47.46021217107773"
"1711435229.665907","2024-03-26T02:40:29.665907+00:00","-40.61","200.0","47.472158908843994"
"1711435229.813765","2024-03-26T02:40:29.813765+00:00","-40.61","200.0","47.48448042074839"
"1711435229.950734","2024-03-26T02:40:29.950734+00:00","-40.6","200.0","47.495894491672516"
"1711435230.09646","2024-03-26T02:40:30.096460+00:00","-40.6","200.0","47.508038341999054"
"1711435230.249061","2024-03-26T02:40:30.249061+00:00","-40.6","200.0","47.520755092302956"
"1711435230.390036","2024-03-26T02:40:30.390036+00:00","-40.62","200.0","47.53250300884247"
"1711435230.538858","2024-03-26T02:40:30.538858+00:00","-40.61","200.0","47.544904828071594"
"1711435230.679802","2024-03-26T02:40:30.679802+00:00","-40.6","200.0","47.556650161743164"
"1711435230.829358","2024-03-26T02:40:30.829358+00:00","-40.6","200.0","47.56911317507426"
"1711435230.97182","2024-03-26T02:40:30.971820+00:00","-40.62","200.0","47.58098500967026"
"1711435231.110796","2024-03-26T02:40:31.110796+00:00","-40.61","200.0","47.59256633122762"
"1711435231.260458","2024-03-26T02:40:31.260458+00:00","-40.6","200.0","47.60503816604614"
"1711435231.409965","2024-03-26T02:40:31.409965+00:00","-40.6","200.0","47.61749708652496"
"1711435231.555155","2024-03-26T02:40:31.555155+00:00","-40.61","200.0","47.62959625323614"
"1711435231.692771","2024-03-26T02:40:31.692771+00:00","-40.6","200.0","47.64106424649557"
"1711435231.84303","2024-03-26T02:40:31.843030+00:00","-40.59","200.0","47.65358583132426"
"1711435231.987726","2024-03-26T02:40:31.987726+00:00","-40.6","200.0","47.66564383109411"
"1711435232.13473","2024-03-26T02:40:32.134730+00:00","-40.6","200.0","47.67789417505264"
"1711435232.279647","2024-03-26T02:40:32.279647+00:00","-40.59","200.0","47.68997059265772"
"1711435232.425399","2024-03-26T02:40:32.425399+00:00","-40.58","200.0","47.70211658875147"
"1711435232.570003","2024-03-26T02:40:32.570003+00:00","-40.59","200.0","47.71416691939036"
"1711435232.708398","2024-03-26T02:40:32.708398+00:00","-40.6","200.0","47.725699841976166"
"1711435232.858909","2024-03-26T02:40:32.858909+00:00","-40.59","200.0","47.738242407639824"
"1711435233.005233","2024-03-26T02:40:33.005233+00:00","-40.59","200.0","47.750436087449394"
"1711435233.144277","2024-03-26T02:40:33.144277+00:00","-40.59","200.0","47.76202309131622"
"1711435233.295572","2024-03-26T02:40:33.295572+00:00","-40.58","200.0","47.774631003538765"
"1711435233.440866","2024-03-26T02:40:33.440866+00:00","-40.58","200.0","47.78673883279165"
"1711435233.580103","2024-03-26T02:40:33.580103+00:00","-40.6","200.0","47.79834191004435"
"1711435233.727882","2024-03-26T02:40:33.727882+00:00","-40.57","200.0","47.81065682570139"
"1711435233.873023","2024-03-26T02:40:33.873023+00:00","-40.57","200.0","47.822751919428505"
"1711435234.020695","2024-03-26T02:40:34.020695+00:00","-40.58","200.0","47.83505791425705"
"1711435234.160929","2024-03-26T02:40:34.160929+00:00","-40.59","200.0","47.846744080384575"
"1711435234.309969","2024-03-26T02:40:34.309969+00:00","-40.58","200.0","47.85916407903036"
"1711435234.455632","2024-03-26T02:40:34.455632+00:00","-40.57","200.0","47.87130266427994"
"1711435234.596329","2024-03-26T02:40:34.596329+00:00","-40.56","200.0","47.88302741448084"
"1711435234.74482","2024-03-26T02:40:34.744820+00:00","-40.58","200.0","47.89540167649587"
"1711435234.891027","2024-03-26T02:40:34.891027+00:00","-40.56","200.0","47.9075855811437"
"1711435235.034305","2024-03-26T02:40:35.034305+00:00","-40.56","200.0","47.91952542463938"
"1711435235.171776","2024-03-26T02:40:35.171776+00:00","-40.56","200.0","47.93098133802414"
"1711435235.321969","2024-03-26T02:40:35.321969+00:00","-40.57","200.0","47.9434974193573"
"1711435235.464558","2024-03-26T02:40:35.464558+00:00","-40.56","200.0","47.955379823843636"
"1711435235.615464","2024-03-26T02:40:35.615464+00:00","-40.55","200.0","47.96795533100764"
"1711435235.759218","2024-03-26T02:40:35.759218+00:00","-40.57","200.0","47.97993483146032"
"1711435235.906218","2024-03-26T02:40:35.906218+00:00","-40.55","200.0","47.9921848376592"
"1711435236.051324","2024-03-26T02:40:36.051324+00:00","-40.55","200.0","48.0042769908905"
"1711435236.196789","2024-03-26T02:40:36.196789+00:00","-40.55","200.0","48.0163990855217"
"1711435236.339957","2024-03-26T02:40:36.339957+00:00","-40.55","200.0","48.02832974990209"
"1711435236.481166","2024-03-26T02:40:36.481166+00:00","-40.55","200.0","48.04009715716044"
"1711435236.630935","2024-03-26T02:40:36.630935+00:00","-40.54","200.0","48.052577912807465"
"1711435236.773763","2024-03-26T02:40:36.773763+00:00","-40.54","200.0","48.06448024511337"
"1711435236.921751","2024-03-26T02:40:36.921751+00:00","-40.54","200.0","48.07681258519491"
"1711435237.06325","2024-03-26T02:40:37.063250+00:00","-40.53","200.0","48.08860417207082"
"1711435237.212371","2024-03-26T02:40:37.212371+00:00","-40.53","200.0","48.101030925909676"
"1711435237.355161","2024-03-26T02:40:37.355161+00:00","-40.53","200.0","48.1129300793012"
"1711435237.501874","2024-03-26T02:40:37.501874+00:00","-40.53","200.0","48.12515616416931"
"1711435237.641585","2024-03-26T02:40:37.641585+00:00","-40.53","200.0","48.136798759301506"
"1711435237.789174","2024-03-26T02:40:37.789174+00:00","-40.54","200.0","48.14909783999125"
"1711435237.936243","2024-03-26T02:40:37.936243+00:00","-40.53","200.0","48.16135358810425"
"1711435238.075573","2024-03-26T02:40:38.075573+00:00","-40.54","200.0","48.17296441396078"
"1711435238.226374","2024-03-26T02:40:38.226374+00:00","-40.54","200.0","48.185531159242"
"1711435238.371917","2024-03-26T02:40:38.371917+00:00","-40.54","200.0","48.19765975077947"
"1711435238.51778","2024-03-26T02:40:38.517780+00:00","-40.53","200.0","48.20981500546137"
"1711435238.662237","2024-03-26T02:40:38.662237+00:00","-40.55","200.0","48.22185307741165"
"1711435238.801573","2024-03-26T02:40:38.801573+00:00","-40.54","200.0","48.233464419841766"
"1711435238.951357","2024-03-26T02:40:38.951357+00:00","-40.54","200.0","48.245946407318115"
"1711435239.094467","2024-03-26T02:40:39.094467+00:00","-40.55","200.0","48.25787224372228"
"1711435239.234211","2024-03-26T02:40:39.234211+00:00","-40.55","200.0","48.26951758066813"
"1711435239.387544","2024-03-26T02:40:39.387544+00:00","-40.55","200.0","48.28229532639185"
"1711435239.529199","2024-03-26T02:40:39.529199+00:00","-40.55","200.0","48.29409990708033"
"1711435239.673776","2024-03-26T02:40:39.673776+00:00","-40.56","200.0","48.30614799261093"
"1711435239.820211","2024-03-26T02:40:39.820211+00:00","-40.56","200.0","48.31835091114044"
"1711435239.96732","2024-03-26T02:40:39.967320+00:00","-40.56","200.0","48.33060999711355"
"1711435240.109812","2024-03-26T02:40:40.109812+00:00","-40.57","200.0","48.34248433510462"
"1711435240.252989","2024-03-26T02:40:40.252989+00:00","-40.57","200.0","48.35441575447718"
"1711435240.39985","2024-03-26T02:40:40.399850+00:00","-40.57","200.0","48.36665415763855"
"1711435240.548358","2024-03-26T02:40:40.548358+00:00","-40.58","200.0","48.37902983029684"
"1711435240.693473","2024-03-26T02:40:40.693473+00:00","-40.57","200.0","48.39112275838852"
"1711435240.835989","2024-03-26T02:40:40.835989+00:00","-40.58","200.0","48.40299908320109"
"1711435240.98431","2024-03-26T02:40:40.984310+00:00","-40.58","200.0","48.41535915931066"
"1711435241.125091","2024-03-26T02:40:41.125091+00:00","-40.58","200.0","48.42709092299143"
"1711435241.265364","2024-03-26T02:40:41.265364+00:00","-40.58","200.0","48.43878032763799"
"1711435241.416621","2024-03-26T02:40:41.416621+00:00","-40.58","200.0","48.45138508081436"
"1711435241.563832","2024-03-26T02:40:41.563832+00:00","-40.57","200.0","48.46365267038345"
"1711435241.710016","2024-03-26T02:40:41.710016+00:00","-40.57","200.0","48.47583466768265"
"1711435241.849516","2024-03-26T02:40:41.849516+00:00","-40.57","200.0","48.487459659576416"
"1711435241.999572","2024-03-26T02:40:41.999572+00:00","-40.58","200.0","48.49996433655421"
"1711435242.14148","2024-03-26T02:40:42.141480+00:00","-40.58","200.0","48.511789997418724"
"1711435242.281629","2024-03-26T02:40:42.281629+00:00","-40.57","200.0","48.52346909046173"
"1711435242.434089","2024-03-26T02:40:42.434089+00:00","-40.58","200.0","48.5361740787824"
"1711435242.579941","2024-03-26T02:40:42.579941+00:00","-40.58","200.0","48.54832841952642"
"1711435242.723774","2024-03-26T02:40:42.723774+00:00","-40.57","200.0","48.56031449635824"
"1711435242.865749","2024-03-26T02:40:42.865749+00:00","-40.57","200.0","48.57214574019114"
"1711435243.015789","2024-03-26T02:40:43.015789+00:00","-40.57","200.0","48.584649085998535"
"1711435243.159106","2024-03-26T02:40:43.159106+00:00","-40.58","200.0","48.59659216801325"
"1711435243.298877","2024-03-26T02:40:43.298877+00:00","-40.57","200.0","48.60823975006739"
"1711435243.445617","2024-03-26T02:40:43.445617+00:00","-40.57","200.0","48.62046808004379"
"1711435243.594686","2024-03-26T02:40:43.594686+00:00","-40.58","200.0","48.632890502611794"
"1711435243.73619","2024-03-26T02:40:43.736190+00:00","-40.57","200.0","48.64468250672022"
"1711435243.882702","2024-03-26T02:40:43.882702+00:00","-40.58","200.0","48.65689184268316"
"1711435244.030812","2024-03-26T02:40:44.030812+00:00","-40.58","200.0","48.669234335422516"
"1711435244.175113","2024-03-26T02:40:44.175113+00:00","-40.59","200.0","48.681259413560234"
"1711435244.312149","2024-03-26T02:40:44.312149+00:00","-40.58","200.0","48.69267908732096"
"1711435244.462561","2024-03-26T02:40:44.462561+00:00","-40.58","200.0","48.70521340767542"
"1711435244.609265","2024-03-26T02:40:44.609265+00:00","-40.59","200.0","48.717438757419586"
"1711435244.751969","2024-03-26T02:40:44.751969+00:00","-40.59","200.0","48.72933075825373"
"1711435244.898286","2024-03-26T02:40:44.898286+00:00","-40.59","200.0","48.74152384201685"
"1711435245.043702","2024-03-26T02:40:45.043702+00:00","-40.59","200.0","48.75364182392756"
"1711435245.190113","2024-03-26T02:40:45.190113+00:00","-40.6","200.0","48.76584275563558"
"1711435245.333265","2024-03-26T02:40:45.333265+00:00","-40.6","200.0","48.77777208884557"
"1711435245.477229","2024-03-26T02:40:45.477229+00:00","-40.6","200.0","48.789769093195595"
"1711435245.618505","2024-03-26T02:40:45.618505+00:00","-40.6","200.0","48.80154208342234"
"1711435245.763537","2024-03-26T02:40:45.763537+00:00","-40.61","200.0","48.81362807750702"
"1711435245.910833","2024-03-26T02:40:45.910833+00:00","-40.61","200.0","48.82590274016062"
"1711435246.059638","2024-03-26T02:40:46.059638+00:00","-40.6","200.0","48.83830316861471"
"1711435246.202761","2024-03-26T02:40:46.202761+00:00","-40.61","200.0","48.850230077902474"
"1711435246.344794","2024-03-26T02:40:46.344794+00:00","-40.62","200.0","48.862066169579826"
"1711435246.493527","2024-03-26T02:40:46.493527+00:00","-40.6","200.0","48.87446057796478"
"1711435246.635591","2024-03-26T02:40:46.635591+00:00","-40.6","200.0","48.88629925251007"
"1711435246.78687","2024-03-26T02:40:46.786870+00:00","-40.62","200.0","48.89890583356222"
"1711435246.928465","2024-03-26T02:40:46.928465+00:00","-40.6","200.0","48.91070540746053"
"1711435247.076671","2024-03-26T02:40:47.076671+00:00","-40.61","200.0","48.92305590709051"
"1711435247.218476","2024-03-26T02:40:47.218476+00:00","-40.61","200.0","48.93487300475439"
"1711435247.382622","2024-03-26T02:40:47.382622+00:00","-40.61","200.0","48.94855183362961"
"1711435247.51204","2024-03-26T02:40:47.512040+00:00","-40.6","200.0","48.95933665831884"
"1711435247.656504","2024-03-26T02:40:47.656504+00:00","-40.61","200.0","48.97137532631556"
"1711435247.802236","2024-03-26T02:40:47.802236+00:00","-40.62","200.0","48.98351967334747"
"1711435247.945669","2024-03-26T02:40:47.945669+00:00","-40.61","200.0","48.995472411314644"
"1711435248.091245","2024-03-26T02:40:48.091245+00:00","-40.6","200.0","49.00760374466578"
"1711435248.234105","2024-03-26T02:40:48.234105+00:00","-40.62","200.0","49.0195087591807"
"1711435248.382087","2024-03-26T02:40:48.382087+00:00","-40.61","200.0","49.03184058268865"
"1711435248.526919","2024-03-26T02:40:48.526919+00:00","-40.61","200.0","49.043909907341"
"1711435248.667219","2024-03-26T02:40:48.667219+00:00","-40.61","200.0","49.05560157696406"
"1711435248.814435","2024-03-26T02:40:48.814435+00:00","-40.62","200.0","49.06786958376566"
"1711435248.958837","2024-03-26T02:40:48.958837+00:00","-40.62","200.0","49.07990308602651"
"1711435249.111152","2024-03-26T02:40:49.111152+00:00","-40.61","200.0","49.092595994472504"
"1711435249.24479","2024-03-26T02:40:49.244790+00:00","-40.62","200.0","49.10373250643412"
"1711435249.390637","2024-03-26T02:40:49.390637+00:00","-40.62","200.0","49.115886410077415"
"1711435249.542357","2024-03-26T02:40:49.542357+00:00","-40.61","200.0","49.12852974732717"
"1711435249.686312","2024-03-26T02:40:49.686312+00:00","-40.61","200.0","49.14052599668503"
"1711435249.832445","2024-03-26T02:40:49.832445+00:00","-40.63","200.0","49.152703742186226"
"1711435249.977547","2024-03-26T02:40:49.977547+00:00","-40.62","200.0","49.16479557752609"
"1711435250.121992","2024-03-26T02:40:50.121992+00:00","-40.62","200.0","49.17683267593384"
"1711435250.26756","2024-03-26T02:40:50.267560+00:00","-40.64","200.0","49.18896333376566"
"1711435250.405348","2024-03-26T02:40:50.405348+00:00","-40.62","200.0","49.200445671876274"
"1711435250.551466","2024-03-26T02:40:50.551466+00:00","-40.62","200.0","49.21262216567993"
"1711435250.693611","2024-03-26T02:40:50.693611+00:00","-40.62","200.0","49.22446757555008"
"1711435250.848239","2024-03-26T02:40:50.848239+00:00","-40.63","200.0","49.237353245417275"
"1711435250.991229","2024-03-26T02:40:50.991229+00:00","-40.62","200.0","49.24926908810934"
"1711435251.137341","2024-03-26T02:40:51.137341+00:00","-40.62","200.0","49.26144508520762"
"1711435251.28044","2024-03-26T02:40:51.280440+00:00","-40.61","200.0","49.2733700076739"
"1711435251.420237","2024-03-26T02:40:51.420237+00:00","-40.61","200.0","49.285019755363464"
"1711435251.57256","2024-03-26T02:40:51.572560+00:00","-40.62","200.0","49.297713339328766"
"1711435251.71351","2024-03-26T02:40:51.713510+00:00","-40.61","200.0","49.30945916970571"
"1711435251.859675","2024-03-26T02:40:51.859675+00:00","-40.61","200.0","49.32163957754771"
"1711435252.007544","2024-03-26T02:40:52.007544+00:00","-40.62","200.0","49.33396200338999"
"1711435252.151841","2024-03-26T02:40:52.151841+00:00","-40.61","200.0","49.34598674376806"
"1711435252.297977","2024-03-26T02:40:52.297977+00:00","-40.61","200.0","49.35816474755605"
"1711435252.436264","2024-03-26T02:40:52.436264+00:00","-40.61","200.0","49.36968866984049"
"1711435252.585838","2024-03-26T02:40:52.585838+00:00","-40.63","200.0","49.38215317328771"
"1711435252.728946","2024-03-26T02:40:52.728946+00:00","-40.62","200.0","49.39407883087794"
"1711435252.874616","2024-03-26T02:40:52.874616+00:00","-40.61","200.0","49.406217992305756"
"1711435253.022477","2024-03-26T02:40:53.022477+00:00","-40.62","200.0","49.41853974262873"
"1711435253.168606","2024-03-26T02:40:53.168606+00:00","-40.61","200.0","49.430717170238495"
"1711435253.311857","2024-03-26T02:40:53.311857+00:00","-40.6","200.0","49.44265474875768"
"1711435253.456261","2024-03-26T02:40:53.456261+00:00","-40.61","200.0","49.45468840996424"
"1711435253.601352","2024-03-26T02:40:53.601352+00:00","-40.61","200.0","49.46677933136622"
"1711435253.744056","2024-03-26T02:40:53.744056+00:00","-40.62","200.0","49.47867133220037"
"1711435253.890325","2024-03-26T02:40:53.890325+00:00","-40.61","200.0","49.49086042245229"
"1711435254.029493","2024-03-26T02:40:54.029493+00:00","-40.61","200.0","49.502457757790886"
"1711435254.183525","2024-03-26T02:40:54.183525+00:00","-40.65","200.0","49.515293757120766"
"1711435254.327039","2024-03-26T02:40:54.327039+00:00","-40.62","200.0","49.527253250281014"
"1711435254.467423","2024-03-26T02:40:54.467423+00:00","-40.61","200.0","49.538951913515724"
"1711435254.615571","2024-03-26T02:40:54.615571+00:00","-40.62","200.0","49.55129758516947"
"1711435254.764164","2024-03-26T02:40:54.764164+00:00","-40.62","200.0","49.56368033091227"
"1711435254.909192","2024-03-26T02:40:54.909192+00:00","-40.62","200.0","49.57576600710551"
"1711435255.053948","2024-03-26T02:40:55.053948+00:00","-40.61","200.0","49.5878289937973"
"1711435255.199395","2024-03-26T02:40:55.199395+00:00","-40.64","200.0","49.59994957844416"
"1711435255.343125","2024-03-26T02:40:55.343125+00:00","-40.64","200.0","49.61192709207535"
"1711435255.492888","2024-03-26T02:40:55.492888+00:00","-40.63","200.0","49.62440733114878"
"1711435255.628137","2024-03-26T02:40:55.628137+00:00","-40.63","200.0","49.63567809263865"
"1711435255.773176","2024-03-26T02:40:55.773176+00:00","-40.63","200.0","49.64776466290156"
"1711435255.924568","2024-03-26T02:40:55.924568+00:00","-40.63","200.0","49.66038066148758"
"1711435256.063848","2024-03-26T02:40:56.063848+00:00","-40.62","200.0","49.671987334887184"
"1711435256.20959","2024-03-26T02:40:56.209590+00:00","-40.62","200.0","49.68413249651591"
"1711435256.353568","2024-03-26T02:40:56.353568+00:00","-40.61","200.0","49.696130673090614"
"1711435256.504478","2024-03-26T02:40:56.504478+00:00","-40.62","200.0","49.70870649814606"
